url	http	content_type	x_robots_tag	canonical	hreflang_count	hreflang_x_default	og_url	og_locale	og_type	html_lang	robots_meta	title_len	h1_count	jsonld_count	jsonld_types	has_undef	body_size	server
https://stotra.vastucart.in/	200	text/html; charset=utf-8		https://stotra.vastucart.in	0	no	https://stotra.vastucart.in		website	en	index, follow	80	1	2	Answer,Brand,EntryPoint,FAQPage,ItemList,ListItem,Question,SearchAction,WebSite	no	294834	cloudflare
https://stotra.vastucart.in/deity/hanuman	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/hanuman	0	no	https://stotra.vastucart.in/deity/hanuman		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	300661	cloudflare
https://stotra.vastucart.in/day	200	text/html; charset=utf-8		https://stotra.vastucart.in/day	0	no	https://stotra.vastucart.in/day		website	en	index, follow	48	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	81658	cloudflare
https://stotra.vastucart.in/deity/kali	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/kali	0	no	https://stotra.vastucart.in/deity/kali		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	249573	cloudflare
https://stotra.vastucart.in/deity/gayatri	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/gayatri	0	no	https://stotra.vastucart.in/deity/gayatri		website	en	index, follow	78	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	136154	cloudflare
https://stotra.vastucart.in/deity/ganga	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/ganga	0	no	https://stotra.vastucart.in/deity/ganga		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	140190	cloudflare
https://stotra.vastucart.in/deity/indra	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/indra	0	no	https://stotra.vastucart.in/deity/indra		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	158913	cloudflare
https://stotra.vastucart.in/deity/krishna	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/krishna	0	no	https://stotra.vastucart.in/deity/krishna		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	594947	cloudflare
https://stotra.vastucart.in/deity/rama	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/rama	0	no	https://stotra.vastucart.in/deity/rama		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	287989	cloudflare
https://stotra.vastucart.in/deity/lakshmi	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/lakshmi	0	no	https://stotra.vastucart.in/deity/lakshmi		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	314639	cloudflare
https://stotra.vastucart.in/deity/saibaba	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/saibaba	0	no	https://stotra.vastucart.in/deity/saibaba		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	120294	cloudflare
https://stotra.vastucart.in/day/monday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/monday	0	no	https://stotra.vastucart.in/day/monday		website	en	index, follow	23	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	846955	cloudflare
https://stotra.vastucart.in/deity/kartikeya	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/kartikeya	0	no	https://stotra.vastucart.in/deity/kartikeya		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	224870	cloudflare
https://stotra.vastucart.in/deity/savitri	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/savitri	0	no	https://stotra.vastucart.in/deity/savitri		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	96522	cloudflare
https://stotra.vastucart.in/deity/jagannath	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/jagannath	0	no	https://stotra.vastucart.in/deity/jagannath		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	125866	cloudflare
https://stotra.vastucart.in/deity/shani	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/shani	0	no	https://stotra.vastucart.in/deity/shani		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	194735	cloudflare
https://stotra.vastucart.in/deity/kubera	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/kubera	0	no	https://stotra.vastucart.in/deity/kubera		website	en	index, follow	78	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	150357	cloudflare
https://stotra.vastucart.in/deity/saraswati	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/saraswati	0	no	https://stotra.vastucart.in/deity/saraswati		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	234380	cloudflare
https://stotra.vastucart.in/deity/navagraha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/navagraha	0	no	https://stotra.vastucart.in/deity/navagraha		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	271297	cloudflare
https://stotra.vastucart.in/day/tuesday	200	text/html; charset=utf-8		https://stotra.vastucart.in/day/tuesday	0	no	https://stotra.vastucart.in/day/tuesday		website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	1140894	cloudflare
https://stotra.vastucart.in/deity/radha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/radha	0	no	https://stotra.vastucart.in/deity/radha		website	en	index, follow	76	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	177726	cloudflare
https://stotra.vastucart.in/deity/surya	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/surya	0	no	https://stotra.vastucart.in/deity/surya		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	289169	cloudflare
https://stotra.vastucart.in/deity/shiva	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/shiva	0	no	https://stotra.vastucart.in/deity/shiva		website	en	index, follow	78	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	693907	cloudflare
https://stotra.vastucart.in/deity/brahma	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/brahma	0	no	https://stotra.vastucart.in/deity/brahma		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	178897	cloudflare
https://stotra.vastucart.in/deity/vitthal	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/vitthal	0	no	https://stotra.vastucart.in/deity/vitthal		website	en	index, follow	78	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	120596	cloudflare
https://stotra.vastucart.in/disclaimer	200	text/html; charset=utf-8		https://stotra.vastucart.in/disclaimer	0	no	https://stotra.vastucart.in	en_IN	website	en	index, follow	32	1	1	BreadcrumbList,ListItem	no	64434	cloudflare
https://stotra.vastucart.in/editorial-process	200	text/html; charset=utf-8		https://stotra.vastucart.in/editorial-process	0	no	https://stotra.vastucart.in/editorial-process		website	en	index, follow	76	1	1	Article,BreadcrumbList,ListItem,Organization,Person	no	72213	cloudflare
https://stotra.vastucart.in/deity/sita	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/sita	0	no	https://stotra.vastucart.in/deity/sita		website	en	index, follow	75	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	177575	cloudflare
https://stotra.vastucart.in/festival/akshaya-tritiya	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/akshaya-tritiya	0	no	https://stotra.vastucart.in/festival/akshaya-tritiya		website	en	index, follow	38	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	110366	cloudflare
https://stotra.vastucart.in/deity/yama	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/yama	0	no	https://stotra.vastucart.in/deity/yama		website	en	index, follow	75	1	1	Answer,FAQPage,Question	no	93726	cloudflare
https://stotra.vastucart.in/festival/dev-deepawali	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/dev-deepawali	0	no	https://stotra.vastucart.in/festival/dev-deepawali		website	en	index, follow	35	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	75234	cloudflare
https://stotra.vastucart.in/festival/chhath-puja	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/chhath-puja	0	no	https://stotra.vastucart.in/festival/chhath-puja		website	en	index, follow	29	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	135667	cloudflare
https://stotra.vastucart.in/festival/gita-jayanti	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/gita-jayanti	0	no	https://stotra.vastucart.in/festival/gita-jayanti		website	en	index, follow	33	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	115191	cloudflare
https://stotra.vastucart.in/festival/ekadashi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/ekadashi	0	no	https://stotra.vastucart.in/festival/ekadashi		website	en	index, follow	25	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	396923	cloudflare
https://stotra.vastucart.in/festival/amavasya	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/amavasya	0	no	https://stotra.vastucart.in/festival/amavasya		website	en	index, follow	27	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	85014	cloudflare
https://stotra.vastucart.in/deity/vayu	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/vayu	0	no	https://stotra.vastucart.in/deity/vayu		website	en	index, follow	75	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	120524	cloudflare
https://stotra.vastucart.in/festival/ganesh-chaturthi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/ganesh-chaturthi	0	no	https://stotra.vastucart.in/festival/ganesh-chaturthi		website	en	index, follow	39	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	217441	cloudflare
https://stotra.vastucart.in/festival/dattatreya-jayanti	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/dattatreya-jayanti	0	no	https://stotra.vastucart.in/festival/dattatreya-jayanti		website	en	index, follow	45	1	1	Answer,FAQPage,Question	no	63447	cloudflare
https://stotra.vastucart.in/festival/diwali	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/diwali	0	no	https://stotra.vastucart.in/festival/diwali		website	en	index, follow	24	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	467570	cloudflare
https://stotra.vastucart.in/deity/parvati	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/parvati	0	no	https://stotra.vastucart.in/deity/parvati		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	320822	cloudflare
https://stotra.vastucart.in/festival	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival	0	no	https://stotra.vastucart.in/festival		website	en	index, follow	41	1	1	BreadcrumbList,CollectionPage,ItemList,ListItem,Organization	no	170249	cloudflare
https://stotra.vastucart.in/deity/narasimha	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/narasimha	0	no	https://stotra.vastucart.in/deity/narasimha		website	en	index, follow	81	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	217451	cloudflare
https://stotra.vastucart.in/festival/holika-dahan	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/holika-dahan	0	no	https://stotra.vastucart.in/festival/holika-dahan		website	en	index, follow	33	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70207	cloudflare
https://stotra.vastucart.in/festival/karva-chauth	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/karva-chauth	0	no	https://stotra.vastucart.in/festival/karva-chauth		website	en	index, follow	31	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	90249	cloudflare
https://stotra.vastucart.in/festival/dussehra	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/dussehra	0	no	https://stotra.vastucart.in/festival/dussehra		website	en	index, follow	36	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	170804	cloudflare
https://stotra.vastucart.in/festival/guru-purnima	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/guru-purnima	0	no	https://stotra.vastucart.in/festival/guru-purnima		website	en	index, follow	36	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	459024	cloudflare
https://stotra.vastucart.in/festival/govardhan-puja	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/govardhan-puja	0	no	https://stotra.vastucart.in/festival/govardhan-puja		website	en	index, follow	37	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	111005	cloudflare
https://stotra.vastucart.in/festival/kartik-purnima	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/kartik-purnima	0	no	https://stotra.vastucart.in/festival/kartik-purnima		website	en	index, follow	41	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	141927	cloudflare
https://stotra.vastucart.in/festival/maha-navami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/maha-navami	0	no	https://stotra.vastucart.in/festival/maha-navami		website	en	index, follow	29	1	1	Answer,FAQPage,Question	no	62659	cloudflare
https://stotra.vastucart.in/festival/purnima	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/purnima	0	no	https://stotra.vastucart.in/festival/purnima		website	en	index, follow	26	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	95186	cloudflare
https://stotra.vastucart.in/festival/maha-shivaratri	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/maha-shivaratri	0	no	https://stotra.vastucart.in/festival/maha-shivaratri		website	en	index, follow	38	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	610748	cloudflare
https://stotra.vastucart.in/festival/pradosha	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/pradosha	0	no	https://stotra.vastucart.in/festival/pradosha		website	en	index, follow	25	1	1	Answer,FAQPage,Question	no	62473	cloudflare
https://stotra.vastucart.in/festival/dhanteras	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/dhanteras	0	no	https://stotra.vastucart.in/festival/dhanteras		website	en	index, follow	26	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	215571	cloudflare
https://stotra.vastucart.in/festival/narasimha-jayanti	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/narasimha-jayanti	0	no	https://stotra.vastucart.in/festival/narasimha-jayanti		website	en	index, follow	40	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	182478	cloudflare
https://stotra.vastucart.in/festival/holi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/holi	0	no	https://stotra.vastucart.in/festival/holi		website	en	index, follow	19	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	280701	cloudflare
https://stotra.vastucart.in/deity/durga	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/durga	0	no	https://stotra.vastucart.in/deity/durga		website	en	index, follow	77	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	157664	cloudflare
https://stotra.vastucart.in/festival/skanda-shashthi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/skanda-shashthi	0	no	https://stotra.vastucart.in/festival/skanda-shashthi		website	en	index, follow	37	1	1	Answer,FAQPage,Question	no	63039	cloudflare
https://stotra.vastucart.in/festival/hanuman-jayanti	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/hanuman-jayanti	0	no	https://stotra.vastucart.in/festival/hanuman-jayanti		website	en	index, follow	38	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	252481	cloudflare
https://stotra.vastucart.in/festival/saraswati-puja	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/saraswati-puja	0	no	https://stotra.vastucart.in/festival/saraswati-puja		website	en	index, follow	37	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	95573	cloudflare
https://stotra.vastucart.in/festival/ram-navami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/ram-navami	0	no	https://stotra.vastucart.in/festival/ram-navami		website	en	index, follow	29	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	295071	cloudflare
https://stotra.vastucart.in/festival/nag-panchami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/nag-panchami	0	no	https://stotra.vastucart.in/festival/nag-panchami		website	en	index, follow	32	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	110600	cloudflare
https://stotra.vastucart.in/festival/tulsi-vivah	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/tulsi-vivah	0	no	https://stotra.vastucart.in/festival/tulsi-vivah		website	en	index, follow	33	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	95502	cloudflare
https://stotra.vastucart.in/festival/anant-chaturdashi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/anant-chaturdashi	0	no	https://stotra.vastucart.in/festival/anant-chaturdashi		website	en	index, follow	41	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	80981	cloudflare
https://stotra.vastucart.in/festival/ratha-saptami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/ratha-saptami	0	no	https://stotra.vastucart.in/festival/ratha-saptami		website	en	index, follow	33	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	145607	cloudflare
https://stotra.vastucart.in/festival/vaikuntha-ekadashi	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/vaikuntha-ekadashi	0	no	https://stotra.vastucart.in/festival/vaikuntha-ekadashi		website	en	index, follow	42	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	247545	cloudflare
https://stotra.vastucart.in/festival/raksha-bandhan	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/raksha-bandhan	0	no	https://stotra.vastucart.in/festival/raksha-bandhan		website	en	index, follow	35	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	70434	cloudflare
https://stotra.vastucart.in/festival/vat-savitri	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/vat-savitri	0	no	https://stotra.vastucart.in/festival/vat-savitri		website	en	index, follow	43	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	86332	cloudflare
https://stotra.vastucart.in/gita	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita	0	no	https://stotra.vastucart.in/gita		website	en	index, follow	91	1	1	Book,BreadcrumbList,ListItem,Organization,Person	no	138771	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-10	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-10	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-10		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86596	cloudflare
https://stotra.vastucart.in/festival/sharad-purnima	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/sharad-purnima	0	no	https://stotra.vastucart.in/festival/sharad-purnima		website	en	index, follow	37	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	175869	cloudflare
https://stotra.vastucart.in/festival/vivaha-panchami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/vivaha-panchami	0	no	https://stotra.vastucart.in/festival/vivaha-panchami		website	en	index, follow	37	1	1	Answer,FAQPage,Question	no	63093	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-14	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-14	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-14		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88964	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-12	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-12	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-12		article	en	index, follow	59	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	88667	cloudflare
https://stotra.vastucart.in/festival/janmashtami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/janmashtami	0	no	https://stotra.vastucart.in/festival/janmashtami		website	en	index, follow	32	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	561966	cloudflare
https://stotra.vastucart.in/deity/vishnu	200	text/html; charset=utf-8		https://stotra.vastucart.in/deity/vishnu	0	no	https://stotra.vastucart.in/deity/vishnu		website	en	index, follow	79	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question,Thing	no	854037	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-11	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-11	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-11		article	en	index, follow	54	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87164	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-13	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-13	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-13		article	en	index, follow	57	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	87169	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-16	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-16	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-16		article	en	index, follow	61	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	85230	cloudflare
https://stotra.vastucart.in/festival/vasant-panchami	200	text/html; charset=utf-8		https://stotra.vastucart.in/festival/vasant-panchami	0	no	https://stotra.vastucart.in/festival/vasant-panchami		website	en	index, follow	36	1	1	Answer,BreadcrumbList,CollectionPage,FAQPage,ItemList,ListItem,Organization,Question	no	176612	cloudflare
https://stotra.vastucart.in/gita/chapter-1/verse-17	200	text/html; charset=utf-8		https://stotra.vastucart.in/gita/chapter-1/verse-17	0	no	https://stotra.vastucart.in/gita/chapter-1/verse-17		article	en	index, follow	58	1	1	Article,BreadcrumbList,CreativeWork,ListItem,Organization,Person	no	86018	cloudflare
